user,num_scenarios,turns_off,turns_on,weighted_avg_turn_off,weighted_avg_turn_on,latency_improvement_pct,p50_off,p50_on,p50_improvement_pct,p90_off,p90_on,p90_improvement_pct,p95_off,p95_on,p95_improvement_pct,judge_helpfulness_off_mean,judge_specificity_off_mean,judge_grounding_off_mean,judge_coherence_off_mean,judge_safety_off_mean,judge_overall_off_mean,judge_helpfulness_on_mean,judge_specificity_on_mean,judge_grounding_on_mean,judge_coherence_on_mean,judge_safety_on_mean,judge_overall_on_mean,judge_helpfulness_delta_mean,judge_specificity_delta_mean,judge_grounding_delta_mean,judge_coherence_delta_mean,judge_safety_delta_mean,judge_overall_delta_mean,memory_check_judge_delta,scenario_success_rate_off,scenario_success_rate_on,success_rate_delta_pct
Bob,5,14,14,8.475,10.868,-28.23,6.005,9.279,-54.51,16.052,17.062,-6.29,18.356,18.477,-0.66,2.400,2.600,2.600,3.000,5.000,2.400,3.600,3.800,4.000,4.000,5.000,3.600,1.200,1.200,1.400,1.000,0.000,1.200,0.000,100.00,100.00,0.00
Jane,5,14,14,7.839,11.350,-44.78,5.930,9.157,-54.41,14.827,16.433,-10.83,16.096,21.998,-36.67,1.800,1.800,1.800,2.200,5.000,1.600,2.600,3.000,3.600,3.800,5.000,2.600,0.800,1.200,1.800,1.600,0.000,1.000,0.000,100.00,100.00,0.00
John,5,14,14,8.206,10.032,-22.25,7.290,8.638,-18.49,10.018,13.841,-38.17,17.023,18.968,-11.43,2.800,3.400,3.400,4.000,5.000,2.800,3.400,3.800,3.400,4.000,5.000,3.000,0.600,0.400,0.000,0.000,0.000,0.200,0.000,100.00,100.00,0.00
Sam,5,14,14,10.862,12.590,-15.91,8.879,12.206,-37.47,20.140,19.974,0.82,22.730,21.581,5.05,2.600,3.600,3.400,3.400,5.000,2.600,3.000,3.800,4.200,3.800,5.000,3.000,0.400,0.200,0.800,0.400,0.000,0.400,1.000,100.00,100.00,0.00
Tom,5,14,14,6.952,9.231,-32.78,5.514,7.000,-26.94,12.582,13.433,-6.77,13.626,16.446,-20.70,2.800,3.000,3.000,3.800,5.000,3.000,3.400,3.200,3.600,4.600,5.000,3.400,0.600,0.200,0.600,0.800,0.000,0.400,-1.000,100.00,100.00,0.00
alex,5,14,14,10.431,12.278,-17.71,7.460,10.571,-41.69,18.526,21.058,-13.67,22.948,21.683,5.51,3.000,3.400,3.000,3.200,5.000,3.000,3.200,3.200,3.200,3.600,5.000,3.200,0.200,-0.200,0.200,0.400,0.000,0.200,0.000,100.00,100.00,0.00
sarah,5,14,14,12.363,10.602,14.24,10.320,10.147,1.68,19.681,14.117,28.27,24.669,17.819,27.77,3.000,3.800,3.600,4.000,5.000,3.200,3.400,3.800,3.800,4.200,5.000,3.600,0.400,0.000,0.200,0.200,0.000,0.400,-1.000,100.00,100.00,0.00
OVERALL,35,98,98,9.304,10.993,-18.15,7.343,9.571,-30.35,15.975,16.560,-3.66,19.349,19.567,-1.13,2.629,3.086,2.971,3.371,5.000,2.657,3.229,3.514,3.686,4.000,5.000,3.200,0.600,0.429,0.714,0.629,0.000,0.543,-0.143,100.00,100.00,0.00
